quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
every,one_slider,all,undefined,control6,0.01,105,24,10.1384,two,with
every,one_slider,many,undefined,monkeys,0.98,105,25,10.1384,four,without
,one_slider_practice,,undefined,,0.99,106,,7.294266666666666,,
,one_slider_practice,,undefined,,0.02,106,,7.294266666666666,,
numeral,one_slider,many,undefined,pandas,0,106,6,7.294266666666666,four,with
numeral,one_slider,none,undefined,fairies,0.02,106,7,7.294266666666666,four,with
every,one_slider,none,undefined,control8,0.97,106,8,7.294266666666666,two,with
numeral,one_slider,all,undefined,squirrels,0.98,106,9,7.294266666666666,four,without
numeral,one_slider,many,undefined,butterflies,0.03,106,10,7.294266666666666,two,with
every,one_slider,many,undefined,control7,0.99,106,11,7.294266666666666,two,with
numeral,one_slider,all,undefined,control4,0.02,106,12,7.294266666666666,four,without
numeral,one_slider,all,undefined,dinosaurs,0.99,106,13,7.294266666666666,four,without
numeral,one_slider,all,undefined,foxes,0.03,106,14,7.294266666666666,two,without
numeral,one_slider,all,undefined,control2,0.99,106,15,7.294266666666666,four,without
every,one_slider,none,undefined,lions,0.97,106,16,7.294266666666666,four,with
every,one_slider,many,undefined,penguins,0.03,106,17,7.294266666666666,four,without
numeral,one_slider,all,undefined,monkeys,0.97,106,18,7.294266666666666,two,with
numeral,one_slider,many,undefined,pigs,0.03,106,19,7.294266666666666,two,without
numeral,one_slider,all,undefined,control3,0.06,106,20,7.294266666666666,two,with
every,one_slider,many,undefined,control1,0.96,106,21,7.294266666666666,two,without
every,one_slider,all,undefined,control6,0.99,106,22,7.294266666666666,two,without
numeral,one_slider,many,undefined,control5,0.98,106,23,7.294266666666666,two,with
every,one_slider,all,undefined,frogs,0.97,106,24,7.294266666666666,two,without
every,one_slider,all,undefined,bears,0.96,106,25,7.294266666666666,four,with
,one_slider_practice,,undefined,,0.91,107,,8.217183333333333,,
,one_slider_practice,,undefined,,0.84,107,,8.217183333333333,,
every,one_slider,all,undefined,frogs,0.86,107,6,8.217183333333333,two,without
every,one_slider,all,undefined,control5,0.76,107,7,8.217183333333333,four,with
numeral,one_slider,all,undefined,control6,0.8,107,8,8.217183333333333,four,without
numeral,one_slider,many,undefined,monkeys,0.35,107,9,8.217183333333333,four,with
numeral,one_slider,all,undefined,penguins,0.76,107,10,8.217183333333333,four,with
every,one_slider,all,undefined,squirrels,0.81,107,11,8.217183333333333,two,with
every,one_slider,many,undefined,dinosaurs,0.85,107,12,8.217183333333333,two,without
every,one_slider,none,undefined,control7,0.82,107,13,8.217183333333333,two,with
numeral,one_slider,many,undefined,pigs,0.75,107,14,8.217183333333333,four,with
every,one_slider,all,undefined,bears,0.6,107,15,8.217183333333333,two,without
numeral,one_slider,none,undefined,lions,0.79,107,16,8.217183333333333,four,with
numeral,one_slider,all,undefined,control2,0.85,107,17,8.217183333333333,two,with
every,one_slider,none,undefined,control1,0.72,107,18,8.217183333333333,two,with
every,one_slider,many,undefined,control3,0.85,107,19,8.217183333333333,two,with
every,one_slider,all,undefined,butterflies,0.79,107,20,8.217183333333333,four,without
numeral,one_slider,many,undefined,control4,0.77,107,21,8.217183333333333,four,without
every,one_slider,many,undefined,foxes,0.86,107,22,8.217183333333333,two,without
numeral,one_slider,many,undefined,control8,0.88,107,23,8.217183333333333,two,without
every,one_slider,all,undefined,fairies,0.75,107,24,8.217183333333333,two,with
numeral,one_slider,all,undefined,pandas,0.86,107,25,8.217183333333333,four,without
,one_slider_practice,,undefined,,1,108,,7.639433333333334,,
,one_slider_practice,,undefined,,0.98,108,,7.639433333333334,,
numeral,one_slider,none,undefined,butterflies,0.96,108,6,7.639433333333334,four,without
numeral,one_slider,many,undefined,penguins,0.95,108,7,7.639433333333334,four,with
every,one_slider,none,undefined,control2,0.96,108,8,7.639433333333334,four,with
every,one_slider,all,undefined,control8,0.98,108,9,7.639433333333334,two,without
numeral,one_slider,all,undefined,control6,0,108,10,7.639433333333334,four,without
every,one_slider,none,undefined,squirrels,1,108,11,7.639433333333334,two,without
every,one_slider,none,undefined,frogs,0.98,108,12,7.639433333333334,two,with
numeral,one_slider,none,undefined,foxes,0.98,108,13,7.639433333333334,four,without
every,one_slider,none,undefined,fairies,0.99,108,14,7.639433333333334,four,with
every,one_slider,many,undefined,control7,0,108,15,7.639433333333334,four,without
every,one_slider,many,undefined,monkeys,1,108,16,7.639433333333334,four,without
every,one_slider,many,undefined,control3,0,108,17,7.639433333333334,four,with
numeral,one_slider,all,undefined,control4,0,108,18,7.639433333333334,two,with
numeral,one_slider,all,undefined,bears,1,108,19,7.639433333333334,four,without
every,one_slider,many,undefined,pigs,1,108,20,7.639433333333334,two,without
every,one_slider,many,undefined,pandas,1,108,21,7.639433333333334,two,with
every,one_slider,none,undefined,lions,1,108,22,7.639433333333334,two,without
every,one_slider,none,undefined,control5,1,108,23,7.639433333333334,four,with
every,one_slider,none,undefined,dinosaurs,0.97,108,24,7.639433333333334,two,without
every,one_slider,none,undefined,control1,0,108,25,7.639433333333334,four,without
,one_slider_practice,,undefined,,1,109,,10.441316666666667,,
,one_slider_practice,,undefined,,0,109,,10.441316666666667,,
numeral,one_slider,many,undefined,butterflies,0,109,6,10.441316666666667,two,without
every,one_slider,none,undefined,lions,0,109,7,10.441316666666667,two,without
every,one_slider,none,undefined,frogs,0.78,109,8,10.441316666666667,four,without
numeral,one_slider,none,undefined,control3,0,109,9,10.441316666666667,four,without
numeral,one_slider,many,undefined,foxes,0,109,10,10.441316666666667,two,without
numeral,one_slider,all,undefined,pandas,0.18,109,11,10.441316666666667,two,with
numeral,one_slider,many,undefined,monkeys,0.97,109,12,10.441316666666667,four,without
every,one_slider,many,undefined,fairies,0.66,109,13,10.441316666666667,two,without
numeral,one_slider,none,undefined,pigs,1,109,14,10.441316666666667,four,with
every,one_slider,none,undefined,control7,0.01,109,15,10.441316666666667,two,without
numeral,one_slider,all,undefined,control6,0,109,16,10.441316666666667,four,without
every,one_slider,many,undefined,dinosaurs,0.77,109,17,10.441316666666667,two,with
every,one_slider,none,undefined,control1,0,109,18,10.441316666666667,four,without
numeral,one_slider,all,undefined,control8,1,109,19,10.441316666666667,four,without
numeral,one_slider,none,undefined,control4,0,109,20,10.441316666666667,four,without
every,one_slider,all,undefined,penguins,0.03,109,21,10.441316666666667,two,with
every,one_slider,none,undefined,squirrels,0.71,109,22,10.441316666666667,two,with
numeral,one_slider,all,undefined,control2,1,109,23,10.441316666666667,four,without
every,one_slider,none,undefined,control5,1,109,24,10.441316666666667,two,with
every,one_slider,many,undefined,bears,0.77,109,25,10.441316666666667,two,with
,one_slider_practice,,undefined,,1,110,,16.735616666666665,,
,one_slider_practice,,undefined,,0,110,,16.735616666666665,,
numeral,one_slider,many,undefined,frogs,0.89,110,6,16.735616666666665,two,with
every,one_slider,many,undefined,control1,0,110,7,16.735616666666665,two,without
numeral,one_slider,many,undefined,penguins,0.81,110,8,16.735616666666665,four,without
every,one_slider,none,undefined,butterflies,0.62,110,9,16.735616666666665,four,without
numeral,one_slider,none,undefined,monkeys,0.59,110,10,16.735616666666665,four,with
every,one_slider,all,undefined,fairies,1,110,11,16.735616666666665,four,with
every,one_slider,many,undefined,dinosaurs,0.55,110,12,16.735616666666665,two,with
numeral,one_slider,many,undefined,control4,0,110,13,16.735616666666665,two,without
numeral,one_slider,all,undefined,pandas,0,110,14,16.735616666666665,two,without
every,one_slider,all,undefined,control7,0,110,15,16.735616666666665,four,with
numeral,one_slider,many,undefined,bears,0,110,16,16.735616666666665,two,with
every,one_slider,many,undefined,control3,0,110,17,16.735616666666665,two,with
every,one_slider,many,undefined,lions,0.69,110,18,16.735616666666665,two,without
every,one_slider,none,undefined,control2,1,110,19,16.735616666666665,four,without
every,one_slider,many,undefined,foxes,0.57,110,20,16.735616666666665,four,without
every,one_slider,many,undefined,control6,0,110,21,16.735616666666665,two,with
numeral,one_slider,all,undefined,squirrels,1,110,22,16.735616666666665,four,with
numeral,one_slider,none,undefined,pigs,0.56,110,23,16.735616666666665,four,without
every,one_slider,many,undefined,control5,1,110,24,16.735616666666665,two,with
numeral,one_slider,many,undefined,control8,1,110,25,16.735616666666665,four,with
,one_slider_practice,,undefined,,0.98,111,,18.702816666666667,,
,one_slider_practice,,undefined,,0,111,,18.702816666666667,,
numeral,one_slider,many,undefined,penguins,0.97,111,6,18.702816666666667,four,without
numeral,one_slider,none,undefined,lions,0.99,111,7,18.702816666666667,four,without
numeral,one_slider,many,undefined,control6,0.03,111,8,18.702816666666667,four,without
every,one_slider,all,undefined,bears,0.03,111,9,18.702816666666667,four,without
every,one_slider,many,undefined,control8,0.96,111,10,18.702816666666667,two,with
numeral,one_slider,none,undefined,monkeys,0.98,111,11,18.702816666666667,four,with
every,one_slider,all,undefined,control5,0.97,111,12,18.702816666666667,four,without
numeral,one_slider,none,undefined,butterflies,0.97,111,13,18.702816666666667,four,with
every,one_slider,all,undefined,control1,0.96,111,14,18.702816666666667,four,with
numeral,one_slider,all,undefined,dinosaurs,0.96,111,15,18.702816666666667,four,with
numeral,one_slider,none,undefined,control2,0.97,111,16,18.702816666666667,two,without
every,one_slider,none,undefined,fairies,0.96,111,17,18.702816666666667,two,without
numeral,one_slider,all,undefined,foxes,0.1,111,18,18.702816666666667,two,without
numeral,one_slider,none,undefined,frogs,0.96,111,19,18.702816666666667,four,with
numeral,one_slider,all,undefined,control7,0.17,111,20,18.702816666666667,two,with
numeral,one_slider,none,undefined,pandas,0.92,111,21,18.702816666666667,four,with
numeral,one_slider,many,undefined,squirrels,0.88,111,22,18.702816666666667,four,with
every,one_slider,none,undefined,control3,0.07,111,23,18.702816666666667,four,with
numeral,one_slider,none,undefined,control4,0.07,111,24,18.702816666666667,four,without
numeral,one_slider,all,undefined,pigs,0.15,111,25,18.702816666666667,two,without
,one_slider_practice,,undefined,,0.99,112,,10.792016666666667,,
,one_slider_practice,,undefined,,0.01,112,,10.792016666666667,,
numeral,one_slider,none,undefined,fairies,0.02,112,6,10.792016666666667,two,without
every,one_slider,many,undefined,control1,0.01,112,7,10.792016666666667,four,without
numeral,one_slider,all,undefined,lions,0.98,112,8,10.792016666666667,four,with
numeral,one_slider,none,undefined,bears,0.99,112,9,10.792016666666667,two,with
numeral,one_slider,none,undefined,control4,0.02,112,10,10.792016666666667,two,with
every,one_slider,many,undefined,control6,0.03,112,11,10.792016666666667,two,without
numeral,one_slider,all,undefined,pigs,0.02,112,12,10.792016666666667,two,without
every,one_slider,many,undefined,control2,0.99,112,13,10.792016666666667,four,without
every,one_slider,many,undefined,control5,0.98,112,14,10.792016666666667,four,without
every,one_slider,many,undefined,butterflies,0.97,112,15,10.792016666666667,two,with
numeral,one_slider,none,undefined,control3,0.03,112,16,10.792016666666667,two,without
numeral,one_slider,many,undefined,foxes,0.98,112,17,10.792016666666667,four,without
every,one_slider,many,undefined,control8,0.99,112,18,10.792016666666667,two,without
every,one_slider,none,undefined,squirrels,1,112,19,10.792016666666667,four,with
every,one_slider,none,undefined,dinosaurs,0,112,20,10.792016666666667,four,with
numeral,one_slider,none,undefined,monkeys,0.99,112,21,10.792016666666667,four,with
numeral,one_slider,many,undefined,control7,0.02,112,22,10.792016666666667,four,without
every,one_slider,none,undefined,frogs,0.99,112,23,10.792016666666667,two,without
every,one_slider,many,undefined,pandas,0.97,112,24,10.792016666666667,two,with
numeral,one_slider,many,undefined,penguins,0.98,112,25,10.792016666666667,four,with
,one_slider_practice,,undefined,,0.87,113,,5.892566666666666,,
,one_slider_practice,,undefined,,0.06,113,,5.892566666666666,,
every,one_slider,many,undefined,squirrels,0.03,113,6,5.892566666666666,two,without
numeral,one_slider,all,undefined,dinosaurs,0.89,113,7,5.892566666666666,four,without
numeral,one_slider,many,undefined,pandas,0.76,113,8,5.892566666666666,four,with
numeral,one_slider,none,undefined,control2,0.92,113,9,5.892566666666666,four,with
numeral,one_slider,many,undefined,pigs,0.69,113,10,5.892566666666666,four,with
every,one_slider,none,undefined,bears,0.09,113,11,5.892566666666666,four,with
numeral,one_slider,none,undefined,butterflies,0.17,113,12,5.892566666666666,two,without
numeral,one_slider,many,undefined,control7,0.08,113,13,5.892566666666666,two,with
numeral,one_slider,none,undefined,control3,0.08,113,14,5.892566666666666,four,with
numeral,one_slider,many,undefined,control8,0.77,113,15,5.892566666666666,two,without
every,one_slider,none,undefined,lions,0.07,113,16,5.892566666666666,two,without
every,one_slider,none,undefined,control4,0.07,113,17,5.892566666666666,four,without
every,one_slider,many,undefined,control1,0.05,113,18,5.892566666666666,two,without
every,one_slider,none,undefined,penguins,0.21,113,19,5.892566666666666,four,with
numeral,one_slider,none,undefined,control5,0.93,113,20,5.892566666666666,four,with
numeral,one_slider,all,undefined,monkeys,0.87,113,21,5.892566666666666,four,without
every,one_slider,all,undefined,control6,0.08,113,22,5.892566666666666,four,with
every,one_slider,all,undefined,frogs,0.75,113,23,5.892566666666666,two,without
every,one_slider,all,undefined,foxes,0.78,113,24,5.892566666666666,two,without
numeral,one_slider,all,undefined,fairies,0.06,113,25,5.892566666666666,two,without
,one_slider_practice,,undefined,,1,114,,16.74365,,
,one_slider_practice,,undefined,,0,114,,16.74365,,
numeral,one_slider,many,undefined,control5,1,114,6,16.74365,two,with
numeral,one_slider,all,undefined,pandas,1,114,7,16.74365,four,with
every,one_slider,all,undefined,control7,0,114,8,16.74365,four,without
numeral,one_slider,all,undefined,squirrels,0.7,114,9,16.74365,four,without
every,one_slider,many,undefined,fairies,0,114,10,16.74365,four,with
numeral,one_slider,all,undefined,penguins,1,114,11,16.74365,four,without
every,one_slider,none,undefined,control2,1,114,12,16.74365,two,with
every,one_slider,none,undefined,lions,0,114,13,16.74365,four,without
