response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
0,many,3.95925,undefined,control,every,candy,two,one_slider,6,268,without
0.99,many,3.95925,undefined,control,numeral,pigeons,two,one_slider,7,268,without
0.99,many,3.95925,undefined,lions,numeral,lions,two,one_slider,8,268,with
0.99,none,3.95925,undefined,frogs,numeral,frogs,two,one_slider,9,268,with
0.99,none,3.95925,undefined,control,numeral,bunnies,four,one_slider,10,268,without
0.98,many,5.565133333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,269,with
0.99,all,5.565133333333334,undefined,control,every,hippos,four,one_slider,4,269,without
0.03,none,5.565133333333334,undefined,frogs,numeral,frogs,two,one_slider,5,269,with
0.98,all,5.565133333333334,undefined,lions,numeral,lions,four,one_slider,6,269,with
0.96,none,5.565133333333334,undefined,control,numeral,pigeons,four,one_slider,7,269,without
0.03,none,5.565133333333334,undefined,control,numeral,bunnies,two,one_slider,8,269,without
0.97,many,5.565133333333334,undefined,butterflies,numeral,butterflies,two,one_slider,9,269,without
0.01,all,5.565133333333334,undefined,control,numeral,candy,four,one_slider,10,269,with
0.66,none,6.070716666666667,undefined,control,every,bunnies,four,one_slider,3,270,without
0,many,6.070716666666667,undefined,dinosaurs,every,dinosaurs,two,one_slider,4,270,with
1,many,6.070716666666667,undefined,butterflies,numeral,butterflies,four,one_slider,5,270,with
0.5,all,6.070716666666667,undefined,lions,every,lions,two,one_slider,6,270,without
0.81,many,6.070716666666667,undefined,frogs,numeral,frogs,four,one_slider,7,270,without
1,many,6.070716666666667,undefined,control,every,pigeons,two,one_slider,8,270,with
0,many,6.070716666666667,undefined,control,every,candy,two,one_slider,9,270,without
1,all,6.070716666666667,undefined,control,numeral,hippos,two,one_slider,10,270,without
0.5,none,7.360133333333334,undefined,control,every,bunnies,four,one_slider,3,271,without
0.02,all,7.360133333333334,undefined,frogs,every,frogs,four,one_slider,4,271,without
0.03,none,7.360133333333334,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,271,with
0.03,none,7.360133333333334,undefined,control,every,candy,four,one_slider,6,271,with
0.98,none,7.360133333333334,undefined,control,every,pigeons,four,one_slider,7,271,with
0.06,many,7.360133333333334,undefined,butterflies,numeral,butterflies,two,one_slider,8,271,with
0.12,all,7.360133333333334,undefined,lions,every,lions,four,one_slider,9,271,without
0.99,all,7.360133333333334,undefined,control,numeral,hippos,four,one_slider,10,271,without
0.89,none,1.6831833333333333,undefined,lions,every,lions,two,one_slider,3,272,without
0.01,none,1.6831833333333333,undefined,butterflies,every,butterflies,two,one_slider,4,272,without
0.97,all,1.6831833333333333,undefined,control,numeral,bunnies,two,one_slider,5,272,with
0.98,none,1.6831833333333333,undefined,control,every,hippos,two,one_slider,6,272,with
0.98,all,1.6831833333333333,undefined,frogs,numeral,frogs,two,one_slider,7,272,with
0.02,all,1.6831833333333333,undefined,control,numeral,candy,four,one_slider,8,272,without
0.99,none,1.6831833333333333,undefined,control,numeral,pigeons,two,one_slider,9,272,without
0.99,none,1.6831833333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,272,without
1,all,6.81505,undefined,butterflies,numeral,butterflies,four,one_slider,3,273,without
0,many,6.81505,undefined,control,numeral,candy,two,one_slider,4,273,with
0,none,6.81505,undefined,frogs,numeral,frogs,two,one_slider,5,273,without
0,many,6.81505,undefined,lions,numeral,lions,two,one_slider,6,273,without
1,none,6.81505,undefined,control,numeral,pigeons,two,one_slider,7,273,with
1,all,6.81505,undefined,control,every,hippos,four,one_slider,8,273,with
1,all,6.81505,undefined,control,numeral,bunnies,four,one_slider,9,273,without
0,none,6.81505,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,273,with
0.8,many,4.973983333333333,undefined,butterflies,numeral,butterflies,four,one_slider,3,274,without
1,many,4.973983333333333,undefined,lions,numeral,lions,two,one_slider,4,274,with
0,all,4.973983333333333,undefined,control,every,candy,two,one_slider,5,274,with
0.51,none,4.973983333333333,undefined,control,every,bunnies,four,one_slider,6,274,with
1,all,4.973983333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,274,without
0.98,many,4.973983333333333,undefined,frogs,numeral,frogs,four,one_slider,8,274,without
1,all,4.973983333333333,undefined,control,numeral,hippos,two,one_slider,9,274,without
1,all,4.973983333333333,undefined,control,numeral,pigeons,four,one_slider,10,274,with
0.89,many,1.3612833333333334,undefined,butterflies,numeral,butterflies,four,one_slider,3,275,without
0.52,all,1.3612833333333334,undefined,dinosaurs,every,dinosaurs,four,one_slider,4,275,with
0.68,none,1.3612833333333334,undefined,control,numeral,pigeons,two,one_slider,5,275,with
0.91,many,1.3612833333333334,undefined,control,numeral,candy,four,one_slider,6,275,with
0.28,all,1.3612833333333334,undefined,frogs,every,frogs,four,one_slider,7,275,without
0.45,many,1.3612833333333334,undefined,lions,numeral,lions,two,one_slider,8,275,with
0.75,none,1.3612833333333334,undefined,control,numeral,bunnies,four,one_slider,9,275,with
0.72,none,1.3612833333333334,undefined,control,numeral,hippos,four,one_slider,10,275,with
0.97,many,3.2396666666666665,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,276,with
0.92,many,3.2396666666666665,undefined,lions,numeral,lions,two,one_slider,4,276,without
0.04,all,3.2396666666666665,undefined,control,numeral,candy,two,one_slider,5,276,with
0.95,all,3.2396666666666665,undefined,butterflies,every,butterflies,four,one_slider,6,276,without
0.92,all,3.2396666666666665,undefined,control,every,bunnies,two,one_slider,7,276,without
0.96,none,3.2396666666666665,undefined,control,every,pigeons,two,one_slider,8,276,with
0.33,none,3.2396666666666665,undefined,frogs,numeral,frogs,two,one_slider,9,276,with
0.91,all,3.2396666666666665,undefined,control,numeral,hippos,four,one_slider,10,276,without
0.58,many,3.12085,undefined,control,every,pigeons,two,one_slider,3,277,with
0.75,none,3.12085,undefined,control,every,bunnies,four,one_slider,4,277,without
0.58,all,3.12085,undefined,frogs,numeral,frogs,two,one_slider,5,277,with
0.58,none,3.12085,undefined,butterflies,numeral,butterflies,two,one_slider,6,277,without
0.61,none,3.12085,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,277,without
0.66,none,3.12085,undefined,control,numeral,hippos,four,one_slider,8,277,with
0.62,many,3.12085,undefined,control,numeral,candy,four,one_slider,9,277,with
0.61,none,3.12085,undefined,lions,numeral,lions,four,one_slider,10,277,with
0.05,all,7.0268,undefined,lions,numeral,lions,two,one_slider,3,278,without
0.89,none,7.0268,undefined,control,every,bunnies,two,one_slider,4,278,with
0.93,all,7.0268,undefined,butterflies,every,butterflies,two,one_slider,5,278,with
0.73,all,7.0268,undefined,frogs,numeral,frogs,four,one_slider,6,278,without
0.85,many,7.0268,undefined,control,numeral,pigeons,four,one_slider,7,278,without
0.16,many,7.0268,undefined,control,numeral,candy,two,one_slider,8,278,with
0.87,none,7.0268,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,9,278,with
0.9,all,7.0268,undefined,control,every,hippos,two,one_slider,10,278,without
0.29,all,4.31995,undefined,butterflies,numeral,butterflies,two,one_slider,3,279,without
1,many,4.31995,undefined,control,every,pigeons,four,one_slider,4,279,with
0.2,many,4.31995,undefined,frogs,numeral,frogs,two,one_slider,5,279,without
0.93,all,4.31995,undefined,control,numeral,bunnies,four,one_slider,6,279,with
0,none,4.31995,undefined,control,numeral,candy,two,one_slider,7,279,with
0.18,all,4.31995,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,279,without
1,none,4.31995,undefined,lions,numeral,lions,four,one_slider,9,279,without
1,many,4.31995,undefined,control,numeral,hippos,four,one_slider,10,279,with
0.54,many,2.55995,undefined,frogs,every,frogs,four,one_slider,3,280,with
0.36,all,2.55995,undefined,control,every,hippos,two,one_slider,4,280,without
0.08,many,2.55995,undefined,control,numeral,candy,four,one_slider,5,280,with
0.02,none,2.55995,undefined,butterflies,numeral,butterflies,four,one_slider,6,280,with
0.18,none,2.55995,undefined,lions,numeral,lions,four,one_slider,7,280,with
0.15,none,2.55995,undefined,control,every,pigeons,four,one_slider,8,280,with
0.4,many,2.55995,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,280,without
0.5,many,2.55995,undefined,control,every,bunnies,two,one_slider,10,280,with
0.01,all,6.190316666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,281,with
0,many,6.190316666666667,undefined,frogs,every,frogs,four,one_slider,4,281,with
1,all,6.190316666666667,undefined,control,every,hippos,two,one_slider,5,281,without
0.98,many,6.190316666666667,undefined,lions,numeral,lions,four,one_slider,6,281,with
0,none,6.190316666666667,undefined,butterflies,numeral,butterflies,two,one_slider,7,281,with
0.01,all,6.190316666666667,undefined,control,numeral,candy,four,one_slider,8,281,without
0.77,all,6.190316666666667,undefined,control,every,bunnies,two,one_slider,9,281,without
0.98,none,6.190316666666667,undefined,control,numeral,pigeons,four,one_slider,10,281,with
1,all,3.568016666666667,undefined,control,every,hippos,four,one_slider,3,282,without
0.99,none,3.568016666666667,undefined,control,numeral,bunnies,two,one_slider,4,282,without
0.97,none,3.568016666666667,undefined,butterflies,numeral,butterflies,four,one_slider,5,282,with
0.98,many,3.568016666666667,undefined,frogs,numeral,frogs,four,one_slider,6,282,with
0.02,none,3.568016666666667,undefined,lions,numeral,lions,two,one_slider,7,282,without
0.02,none,3.568016666666667,undefined,control,numeral,candy,four,one_slider,8,282,without
0.99,many,3.568016666666667,undefined,control,numeral,pigeons,two,one_slider,9,282,without
0,none,3.568016666666667,undefined,dinosaurs,every,dinosaurs,four,one_slider,10,282,without
0.01,many,4.595783333333333,undefined,control,numeral,candy,four,one_slider,3,283,without
0.02,many,4.595783333333333,undefined,butterflies,every,butterflies,two,one_slider,4,283,without
0.01,none,4.595783333333333,undefined,frogs,every,frogs,two,one_slider,5,283,with
0.98,many,4.595783333333333,undefined,control,every,pigeons,two,one_slider,6,283,with
0.99,all,4.595783333333333,undefined,control,numeral,hippos,two,one_slider,7,283,without
0.01,many,4.595783333333333,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,283,with
1,many,4.595783333333333,undefined,control,numeral,bunnies,four,one_slider,9,283,with
1,all,4.595783333333333,undefined,lions,numeral,lions,four,one_slider,10,283,with
0.9,many,9.489183333333333,undefined,control,every,bunnies,four,one_slider,3,284,with
0.83,none,9.489183333333333,undefined,lions,every,lions,four,one_slider,4,284,with
0.77,none,9.489183333333333,undefined,frogs,every,frogs,four,one_slider,5,284,without
0.83,none,9.489183333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,6,284,without
0.31,many,9.489183333333333,undefined,control,numeral,candy,two,one_slider,7,284,without
0.45,all,9.489183333333333,undefined,butterflies,numeral,butterflies,two,one_slider,8,284,with
0.82,all,9.489183333333333,undefined,control,numeral,pigeons,two,one_slider,9,284,without
0.8,none,9.489183333333333,undefined,control,numeral,hippos,two,one_slider,10,284,without
0.98,none,3.206383333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,3,285,with
1,all,3.206383333333333,undefined,butterflies,every,butterflies,two,one_slider,4,285,without
0,none,3.206383333333333,undefined,control,every,candy,four,one_slider,5,285,without
0.5,many,3.206383333333333,undefined,control,every,bunnies,two,one_slider,6,285,without
1,all,3.206383333333333,undefined,lions,numeral,lions,four,one_slider,7,285,with
1,all,3.206383333333333,undefined,control,numeral,hippos,two,one_slider,8,285,with
0.5,none,3.206383333333333,undefined,frogs,numeral,frogs,two,one_slider,9,285,with
1,all,3.206383333333333,undefined,control,numeral,pigeons,two,one_slider,10,285,with
0,all,2.1667,undefined,control,every,candy,two,one_slider,3,286,without
1,all,2.1667,undefined,control,numeral,pigeons,two,one_slider,4,286,without
0,none,2.1667,undefined,frogs,every,frogs,four,one_slider,5,286,with
1,all,2.1667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,286,with
1,many,2.1667,undefined,control,every,hippos,four,one_slider,7,286,with
0,many,2.1667,undefined,butterflies,every,butterflies,two,one_slider,8,286,without
1,none,2.1667,undefined,lions,numeral,lions,four,one_slider,9,286,without
0.88,none,2.1667,undefined,control,every,bunnies,four,one_slider,10,286,with
0.97,all,4.73925,undefined,frogs,numeral,frogs,four,one_slider,3,287,with
0.99,all,4.73925,undefined,butterflies,numeral,butterflies,four,one_slider,4,287,with
0.95,all,4.73925,undefined,control,numeral,bunnies,four,one_slider,5,287,without
0.02,none,4.73925,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,287,with
1,none,4.73925,undefined,control,numeral,pigeons,two,one_slider,7,287,with
0.97,many,4.73925,undefined,control,every,hippos,four,one_slider,8,287,without
0.04,all,4.73925,undefined,control,numeral,candy,two,one_slider,9,287,with
0.94,none,4.73925,undefined,lions,numeral,lions,four,one_slider,10,287,with
0,many,1.86235,undefined,control,every,candy,four,one_slider,3,288,with
1,many,1.86235,undefined,control,every,bunnies,two,one_slider,4,288,with
0,none,1.86235,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,288,without
0,none,1.86235,undefined,lions,numeral,lions,two,one_slider,6,288,without
1,none,1.86235,undefined,frogs,numeral,frogs,four,one_slider,7,288,with
1,many,1.86235,undefined,butterflies,numeral,butterflies,four,one_slider,8,288,with
1,none,1.86235,undefined,control,numeral,hippos,four,one_slider,9,288,with
1,none,1.86235,undefined,control,every,pigeons,four,one_slider,10,288,with
1,all,6.851616666666667,undefined,control,every,pigeons,four,one_slider,3,289,with
1,none,6.851616666666667,undefined,control,numeral,hippos,two,one_slider,4,289,with
0.77,all,6.851616666666667,undefined,control,every,bunnies,two,one_slider,5,289,without
0,all,6.851616666666667,undefined,butterflies,numeral,butterflies,two,one_slider,6,289,without
0.5,many,6.851616666666667,undefined,lions,numeral,lions,four,one_slider,7,289,without
0.8,many,6.851616666666667,undefined,frogs,numeral,frogs,four,one_slider,8,289,with
0,many,6.851616666666667,undefined,control,every,candy,two,one_slider,9,289,without
1,none,6.851616666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,289,without
0,none,6.661133333333333,undefined,control,numeral,bunnies,two,one_slider,3,290,with
1,all,6.661133333333333,undefined,frogs,numeral,frogs,four,one_slider,4,290,with
0.02,none,6.661133333333333,undefined,butterflies,numeral,butterflies,two,one_slider,5,290,with
0.98,many,6.661133333333333,undefined,control,numeral,pigeons,two,one_slider,6,290,without
0.68,none,6.661133333333333,undefined,lions,numeral,lions,two,one_slider,7,290,without
0.66,none,6.661133333333333,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,290,without
0.01,all,6.661133333333333,undefined,control,every,candy,four,one_slider,9,290,with
0.99,all,6.661133333333333,undefined,control,every,hippos,four,one_slider,10,290,without
0.6,many,8.238983333333334,undefined,control,numeral,bunnies,two,one_slider,3,291,without
0.51,many,8.238983333333334,undefined,butterflies,every,butterflies,four,one_slider,4,291,without
